IPP_CODE,IPO_SEQN,IPP_TITL,FAC_CODE,FAC_NAME,IPP_DPTC,DPT_NAME,IPO_AYRC,AYR_SNAM,IPO_BEGD,MOA_NAME
"DDNCHESMMS09","0007","EngD Molecular Modelling and Materials Science","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2012","2012/13","24-SEP-12","Full-time"
"RRDEENSPHT01","0007","Research Degree: Photonics Systems Development","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2011","2011/12","26-SEP-11","Full-time"
"DDNCOMSVEI09","0005","EngD Virtual Environments, Imaging and Visualisation","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2011","2011/12","26-SEP-11","Full-time"
"RRDARLSING01","0010","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2011","2011/12","26-SEP-11","Full-time"
"RRDARLSING01","0011","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2011","2011/12","26-SEP-11","Part-time"
"RRDARLSING01","0012","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2012","2012/13","24-SEP-12","Full-time"
"RRDARLSING01","0013","Research Degree:  Institute of Archaeology","SHS","Faculty of Social and Historical Sciences","ARCLG_SHS","Institute of Archaeology","2012","2012/13","24-SEP-12","Part-time"
"RRDBARSGST01","0010","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDBARSGST01","0011","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDBARSGST01","0012","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDBARSGST01","0013","Research Degree:  Bartlett School of Graduate Studies","BEN","Faculty of the Built Environment","BSGST_BEN","Bartlett School of Graduate Studies","2012","2012/13","24-SEP-12","Part-time"
"DDNCOMSVEI09","0007","EngD Virtual Environments, Imaging and Visualisation","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2012","2012/13","24-SEP-12","Full-time"
"DDNCIVSUSR09","0005","EngD Urban Sustainability and Resilience","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDPHISING01","0011","Research Degree:  Philosophy","ART","Faculty of Arts and Humanities","PHILO_ART","Philosophy","2011","2011/12","26-SEP-11","Part-time"
"RRDPHYSING01","0010","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2011","2011/12","26-SEP-11","Full-time"
"RRDPHYSING01","0011","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2011","2011/12","26-SEP-11","Part-time"
"RRDPHYSING01","0012","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2012","2012/13","24-SEP-12","Full-time"
"RRDPHYSING01","0013","Research Degree:  Physics and Astronomy","MAP","Faculty of Mathematical and Physical Sciences","PHYSA_MAP","Physics and Astronomy","2012","2012/13","24-SEP-12","Part-time"
"RRDBARSING01","0010","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2011","2011/12","26-SEP-11","Full-time"
"RRDBARSING01","0011","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2011","2011/12","26-SEP-11","Part-time"
"RRDBARSING01","0013","Research Degree:  Bartlett School of Architecture","BEN","Faculty of the Built Environment","BSARC_BEN","Bartlett School of Architecture","2012","2012/13","24-SEP-12","Part-time"
"RRDWOLSING01","0010","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2011","2011/12","26-SEP-11","Full-time"
"RRDWOLSING01","0011","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2011","2011/12","26-SEP-11","Part-time"
"RRDWOLSING01","0012","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2012","2012/13","24-SEP-12","Full-time"
"RRDWOLSING01","0013","Research Degree:  Wolfson Institute of Biomedical Research","MDS","Faculty of Medical Sciences","WOLFS_MDS","Wolfson Institute for Biomedical Research","2012","2012/13","24-SEP-12","Part-time"
"DDDEDISPAE01","0009","DDent Paediatric Dentistry","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDPOPSIPH01","0008","Research Degree: Infection and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Full-time"
"RRDPOPSIPH01","0009","Research Degree: Infection and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Part-time"
"RRDPOPSMHS01","0009","Research Degree: Mental Health Sciences","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Part-time"
"RRDMBISING01","0010","Research Degree: Medical and Biomedical Imaging","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSCEH01","0010","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSCEH01","0011","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSCEH01","0012","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSCEH01","0013","Research Degree:  Clinical, Educational and Health Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPOLSING01","0010","Research Degree:  Political Science","SHS","Faculty of Social and Historical Sciences","POLSC_SHS","Political Science","2011","2011/12","26-SEP-11","Full-time"
"RRDPOLSING01","0011","Research Degree:  Political Science","SHS","Faculty of Social and Historical Sciences","POLSC_SHS","Political Science","2011","2011/12","26-SEP-11","Part-time"
"RRDPOLSING01","0012","Research Degree:  Political Science","SHS","Faculty of Social and Historical Sciences","POLSC_SHS","Political Science","2012","2012/13","24-SEP-12","Full-time"
"RRDPOPSCHI01","0010","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Full-time"
"RRDPOPSCHI01","0011","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Part-time"
"RRDPOPSCHI01","0012","Research Degree: Health Informatics and Multiprofessional Education","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Full-time"
"DDNCHESMMS01","0010","EngD Molecular Modelling and Materials Simulation","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2011","2011/12","26-SEP-11","Full-time"
"DDNCHESMMS01","0012","EngD Molecular Modelling and Materials Simulation","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSING01","0011","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSDSC01","0011","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSPRI01","0008","Research Degree: Primary Care and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Full-time"
"RRDPOPSPRI01","0009","Research Degree: Primary Care and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Part-time"
"RRDSRGSORT01","0010","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSRGSORT01","0011","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Part-time"
"RRDSRGSURL01","0010","Research Degree: Urology","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSRGSURL01","0011","Research Degree: Urology","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Part-time"
"DDNBENSING09","0005","EngD Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2011","2011/12","26-SEP-11","Full-time"
"DDNBENSING09","0007","EngD Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSICN01","0010","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSICN01","0011","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSLAN01","0010","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSLAN01","0011","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSLIN01","0010","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSLIN01","0011","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSSHP01","0010","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSSHP01","0011","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPLSSUIC01","0010","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDPLSSUIC01","0011","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSEPI01","0010","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Full-time"
"RRDPOPSEPI01","0011","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSIPH01","0010","Research Degree: Infection and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Full-time"
"RRDPOPSIPH01","0011","Research Degree: Infection and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSMHS01","0010","Research Degree: Mental Health Sciences","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Full-time"
"RRDPOPSMHS01","0011","Research Degree: Mental Health Sciences","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Part-time"
"RRDPOPSPRI01","0010","Research Degree: Primary Care and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Full-time"
"RRDPOPSPRI01","0011","Research Degree: Primary Care and Population Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2012","2012/13","24-SEP-12","Part-time"
"RRDSRGSORT01","0012","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Full-time"
"RRDSRGSORT01","0013","Research Degree: Division of Orthopaedics and Musculoskeletal Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Part-time"
"RRDSRGSSPO01","0005","Research Degree: Institute of Sport, Exercise and Health","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Full-time"
"RRDSRGSSPO01","0006","Research Degree: Institute of Sport, Exercise and Health","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Part-time"
"RRDSRGSURL01","0012","Research Degree: Urology","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Full-time"
"RRDSRGSURL01","0013","Research Degree: Urology","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Part-time"
"RRDMPHSING01","0010","Research Degree:  Medical Physics","ENG","Faculty of Engineering Sciences","MPHYS_ENG","Medical Physics and Bioengineering","2011","2011/12","26-SEP-11","Full-time"
